"Validate Credentials", "Validate credentials"
"Something went wrong with the transaction.", "Transaction failed"
"Successfully fetched and updated the data.", "Data successfully synced"
"Error response is received from Payoneer. Error status code: %1. Please check var/log/payoneer.log for more details.", "Error response with the %1 code received from Payoneer. Check the payoneer.log file for details."
"Something went wrong while processing payment.", "We couldn't process the payment"
"Payoneer capture transaction failed. Check the payoneer.log for details.", "We couldn't  capture the  transaction. Check the payoneer.log file for details."
"Payoneer fetch api failed. Check the payoneer.log for details.", "We couldn't fetch the data. Check the payoneer.log file for details."
"The order no longer exists.", "The order no longer exists"
"The order does not allow an invoice to be created.", "You can't create an invoice with this order"
"You can\'t create an invoice without products.", "You can't create an invoice without products"
"Notified customer about invoice creation #%1.", "We've nofified the customer taht the #%1 invoice has been created"
"We can\'t send the invoice email right now.", "We can't send an email with the invoice. Try again later."
"Something when wrong while generating invoice.", "We can't generate the invoice. Try again later."
"Failed to create the credit memo for the order %1", "We couldn't create a credit memo for the %1 order. Try again later."
"Failed to save the notification.", "We couldn't save the notification. Try again later."
"Authorized amount of %1.", "Authorized amount of %1"
"Something went wrong while authorizing the order.", "We couldn't authorize the order. Try again later."
"Something went wrong while refunding the order.", "We couldn't refund the order. Try again later."
"Something went wrong while partial refunding the order.", "We couldn't process the partial refund of the order. Try again later."
"The credit memo\'s total must be positive.", "The credit memo\'s total must be positive"
"You created the credit memo.", "Credit memo created"
"We can\'t save the credit memo right now.", "We couldn't save the credit memo. Try again later."
"Something went wrong while cancelling the authorization.", "We couldn't cancel the authorization. Try again later."
"Payoneer status changed to preauthorization_canceled.", "Payoneer status changed to preauthorization_canceled"
"Something went wrong while cancelling the preauthorization.", "We couldn't cancel the preauthorization. Try again later."
"Void amount of %1.", "The amount of %1 is void"
"Something went wrong while capturing the order.", "We couldn't capture the transaction. Try again later."
"No such order with increment id %s exist.", "We couldn't find an order with the increment ID of %s"
"Something went wrong while creating new %1 transaction entry.", "We couldn't create the %1 transaction entry"
"Payoneer validation failed. Please make sure the credentials you\'ve entered are correct", "Payoneer validation failed. Make sure the credentials you have entered are correct."
"Payoneer Capture", "Payoneer capture"
"action-default scalable", "action-default scalable"
"Payoneer Fetch", "Payoneer fetch"
"Something went wrong while processing payment. Invalid response from Payoneer", "We couldn't process the payment. Invalid response from Payoneer."
"Transaction has been declined. Please try again later", "Transaction declined. Try again later."
"Payoneer capture transaction has been completed successfully.", "Payoneer capture completed successfully"
"Payoneer fetch transaction has been completed successfully.", "Payoneer fetch completed successfully"
"Payoneer Payment Gateway", "Payoneer Checkout"
"Title", "Title"
"Merchant Code", "API username"
"Environment", "Environment"
"Live API Key", "Live API token"
"Live Store Code(Division)", "Live Store code"
"Live Gateway Hostname", "Live OPG hostname"
"Test API Key", "Test API token"
"Test Store Code(Division)", "Test Store code"
"Test Gateway Hostname", "Test OPG hostname"
"Makes a list API call and see if it is returning HTTP 200 and interaction reason is OK.", "Makes a List API call to check if it returns HTTP 200 and the interaction reason is OK"
"Success URL", "Success URL"
"Cancel URL", "Cancel URL"
"Notification URL", "Notification URL"
"Payment Action", "Payment action"
"Payment Flow", "Payment flow"
"Order Reference Message", "Order reference message"
"Sort Order", "Payment method position"
"Debug", "Debug"
"Payment Widget Appearance", "Payment widget appearance"
"Background Color", "Background color"
"Color of payment widget background.", "Payment widget background color"
"Text Color", "Text color"
"Color of payment widget text.", "Payment widget text color"
"Placeholders Color", "Placeholder color"
"Color of placeholders in the payment widget.", "Payment widget placeholder color"
"Font Size", "Font size"
"Font size in the payment widget. eg: 14px", "Payment widget font size in px"
"Font Weight", "Font weight"
"Font weight in the payment widget. eg format: 14px", "Payment widget font weight in px"
"Letter Spacing", "Letter spacing"
"Space between letters in the payment widget. eg: 2px", "Payment widget letter spacing in px"
"Line Height", "Line height"
"Line height in the payment widget. eg: 1.5 or normal", "Payment widget line height, e.g. 1.5 or normal"
"Padding", "Padding"
"Padding in the payment widget. eg: 0 1px 1px 0.5px", "Payment widget padding in px"
"Align Text", "Align text"
"Text alignment in the payment widget.", "Payment widget text alignment"
"Checkout CSS", "Custom CSS"
